full_name,html_url,stargazers_count,size_kb,pushed_at,language,created_at,license,forks_count,default_branch,description
jazzband/django-silk,https://github.com/jazzband/django-silk,4994,7515,2026-08-31T19:44:36Z,Python,2014-05-21T21:14:45Z,MIT,375,master,Silky smooth profiling for Django
shinnytech/tqsdk-python,https://github.com/shinnytech/tqsdk-python,4991,57599,2026-08-18T01:54:26Z,Python,2018-06-08T02:38:38Z,Apache-2.0,778,master,"天勤量化开发包, 期货量化, 实时行情/历史数据/实盘交易"
SCIR-HI/Huatuo-Llama-Med-Chinese,https://github.com/SCIR-HI/Huatuo-Llama-Med-Chinese,4988,11208,2026-07-04T05:56:23Z,Python,2023-03-31T13:21:24Z,Apache-2.0,498,main,"Repo for BenCao [original name: HuaTuo (华驼)], Instruction-tuning Large Language Models with Chinese Medical Knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的大语言模型指令微调"
togethercomputer/RedPajama-Data,https://github.com/togethercomputer/RedPajama-Data,4982,2097,2026-06-03T16:00:12Z,Python,2023-04-14T20:43:41Z,Apache-2.0,375,main,The RedPajama-Data repository contains code for preparing large datasets for training large language models.
sktime/pytorch-forecasting,https://github.com/sktime/pytorch-forecasting,4980,44879,2026-09-02T17:25:46Z,Python,2020-07-03T13:05:24Z,MIT,899,main,Time series forecasting with PyTorch
python-jsonschema/jsonschema,https://github.com/python-jsonschema/jsonschema,4979,3846,2026-09-01T12:39:25Z,Python,2011-12-30T03:37:43Z,MIT,659,main,An implementation of the JSON Schema specification for Python
googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,4978,1055,2026-07-14T20:59:18Z,Python,2014-08-15T04:35:30Z,Apache-2.0,1359,master,Python client library for Google Maps API Web Services
shibing624/text2vec,https://github.com/shibing624/text2vec,4974,16109,2026-02-14T14:59:10Z,Python,2019-11-12T03:27:57Z,Apache-2.0,428,master,"text2vec, text to vector. 文本向量表征工具，把文本转化为向量矩阵，实现了Word2Vec、RankBM25、Sentence-BERT、CoSENT等文本表征、文本相似度计算模型，开箱即用。"
dpgaspar/Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,4957,46266,2026-07-10T15:26:46Z,Python,2013-11-09T21:13:29Z,BSD-3-Clause,1445,master,"Simple and rapid application development framework, built on top of Flask. includes detailed security, auto CRUD generation for your models, google charts and much more. Demo (login with guest/welcome"
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,4951,35063,2026-09-03T00:13:22Z,Python,2025-01-10T17:11:47Z,Apache-2.0,271,main,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-s"
going-doer/Paper2Code,https://github.com/going-doer/Paper2Code,4943,6809,2026-03-25T01:00:05Z,Python,2025-04-25T07:58:12Z,Apache-2.0,683,master,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning
vitali87/code-graph-rag,https://github.com/vitali87/code-graph-rag,4931,77508,2026-09-03T13:04:08Z,Python,2025-06-16T14:31:57Z,MIT,654,main,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
mistralai/mistral-vibe,https://github.com/mistralai/mistral-vibe,4913,7256,2026-08-27T15:29:03Z,Python,2025-12-08T18:56:59Z,Apache-2.0,684,main,Minimal CLI coding agent by Mistral
ets-labs/python-dependency-injector,https://github.com/ets-labs/python-dependency-injector,4907,40995,2026-09-01T03:55:16Z,Python,2015-01-04T13:23:05Z,BSD-3-Clause,351,master,Dependency injection framework for Python
KaiyangZhou/deep-person-reid,https://github.com/KaiyangZhou/deep-person-reid,4905,9720,2026-01-09T05:23:24Z,Python,2018-03-11T21:14:39Z,MIT,1217,master,Torchreid: Deep learning person re-identification in PyTorch.
RomelTorres/alpha_vantage,https://github.com/RomelTorres/alpha_vantage,4903,1227,2026-07-26T20:31:57Z,Python,2017-04-29T17:23:00Z,MIT,778,develop,A python wrapper for Alpha Vantage API for financial data.
harbor-framework/harbor,https://github.com/harbor-framework/harbor,4901,88991,2026-09-03T14:27:41Z,Python,2025-08-04T23:28:26Z,Apache-2.0,1709,main,Framework for evaluating and improving agents 
getzep/zep,https://github.com/getzep/zep,4890,58816,2026-09-03T05:49:08Z,Python,2023-04-29T14:06:22Z,Apache-2.0,651,main,"Zep | Examples, Integrations, & More"
aipotheosis-labs/aci,https://github.com/aipotheosis-labs/aci,4890,20937,2026-05-28T11:32:35Z,Python,2024-09-19T15:06:53Z,Apache-2.0,483,main,ACI.dev is the open source tool-calling platform that hooks up 600+ tools into any agentic IDE or custom AI agent through direct function calling or a unified MCP server. The birthplace of VibeOps.
sublimehq/package_control,https://github.com/sublimehq/package_control,4885,3711,2026-08-31T17:24:22Z,Python,2011-08-04T13:13:57Z,MIT,794,master,The Sublime Text package manager
54yyyu/zotero-mcp,https://github.com/54yyyu/zotero-mcp,4883,7057,2026-08-25T02:00:54Z,Python,2025-03-22T14:47:42Z,MIT,389,main,"Zotero MCP: Connects your Zotero research library with Claude and other AI assistants via the Model Context Protocol to discuss papers, get summaries, analyze citations, and more."
ohld/igbot,https://github.com/ohld/igbot,4876,24491,2026-01-28T15:50:57Z,Python,2017-01-13T19:34:27Z,Apache-2.0,1426,master,"🐙 Free scripts, bots and Python API wrapper. Get free followers with our auto like, auto follow and other scripts!"
geopy/geopy,https://github.com/geopy/geopy,4856,2653,2026-07-12T19:49:44Z,Python,2010-03-04T22:05:28Z,MIT,663,master,Geocoding library for Python.
MoonInTheRiver/DiffSinger,https://github.com/MoonInTheRiver/DiffSinger,4854,64914,2026-07-24T07:22:44Z,Python,2021-12-17T04:38:03Z,MIT,828,master,DiffSinger: Singing Voice Synthesis via Shallow Diffusion Mechanism (SVS & TTS); AAAI 2022; Official code
lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,4839,36808,2026-08-23T20:25:19Z,Python,2016-09-09T21:41:22Z,MIT,361,master,Mimesis is a Python library for generating fake but realistic data in multiple languages and locales.
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4821,88323,2026-04-10T06:56:03Z,Python,2017-10-31T08:18:29Z,Apache-2.0,574,master,"the fastest and most powerful android decompiler(native tool working without Java VM) for the APK, DEX, ODEX, OAT, JAR, AAR, and CLASS file. which supports malicious behavior detection, privacy leakin"
ronreiter/interactive-tutorials,https://github.com/ronreiter/interactive-tutorials,4803,93027,2026-08-12T12:54:39Z,Python,2013-11-03T04:41:29Z,Apache-2.0,2859,master,Interactive Tutorials
ace-step/ACE-Step,https://github.com/ace-step/ACE-Step,4799,14337,2026-02-15T04:57:54Z,Python,2025-04-28T07:03:09Z,Apache-2.0,617,main,ACE-Step: A Step Towards Music Generation Foundation Model
Maxteabag/sqlit,https://github.com/Maxteabag/sqlit,4787,26804,2026-09-03T04:10:53Z,Python,2025-12-13T00:10:36Z,MIT,160,main,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQLite, Turso and more."
amundsen-io/amundsen,https://github.com/amundsen-io/amundsen,4784,41562,2026-09-01T02:32:51Z,Python,2019-05-14T15:12:40Z,Apache-2.0,962,main,"Amundsen is a metadata driven application for improving the productivity of data analysts, data scientists and engineers when interacting with data."
pytorch/ignite,https://github.com/pytorch/ignite,4782,73662,2026-09-03T13:00:01Z,Python,2017-11-23T17:31:21Z,BSD-3-Clause,721,master,High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently.
jazzband/tablib,https://github.com/jazzband/tablib,4755,2018,2026-07-31T18:49:57Z,Python,2011-03-28T02:36:50Z,MIT,614,master,"Python Module for Tabular Datasets in XLS, CSV, JSON, YAML, &c."
cvg/LightGlue,https://github.com/cvg/LightGlue,4753,14028,2026-02-18T12:45:19Z,Python,2023-06-25T09:39:51Z,Apache-2.0,562,main,LightGlue: Local Feature Matching at Light Speed (ICCV 2023)
hunvreus/devpush,https://github.com/hunvreus/devpush,4746,2255,2026-03-03T14:22:47Z,Python,2025-01-16T08:11:40Z,MIT,183,main,"Like Vercel, but open source and for all languages."
facebookincubator/AITemplate,https://github.com/facebookincubator/AITemplate,4725,6900,2026-08-07T07:10:39Z,Python,2022-07-15T15:40:58Z,Apache-2.0,388,main,AITemplate is a Python framework which renders neural network into high performance CUDA/HIP C++ code. Specialized for FP16 TensorCore (NVIDIA GPU) and MatrixCore (AMD GPU) inference.
feyninc/chonkie,https://github.com/feyninc/chonkie,4720,24172,2026-09-02T16:48:08Z,Python,2025-03-29T05:10:03Z,MIT,352,main,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines"
RLinf/RLinf,https://github.com/RLinf/RLinf,4715,13121,2026-09-03T11:07:04Z,Python,2025-08-14T03:52:19Z,Apache-2.0,704,main,RLinf: Reinforcement Learning Infrastructure for Embodied and Agentic AI
strawberry-graphql/strawberry,https://github.com/strawberry-graphql/strawberry,4711,19662,2026-09-03T06:43:45Z,Python,2018-12-21T08:56:55Z,MIT,661,main,A GraphQL library for Python that leverages type annotations 🍓
robusta-dev/krr,https://github.com/robusta-dev/krr,4705,5972,2026-09-01T09:31:38Z,Python,2023-02-17T16:48:52Z,MIT,281,main,Prometheus-based Kubernetes Resource Recommendations
Awarexone/Agentic-Bug-Hunter,https://github.com/Awarexone/Agentic-Bug-Hunter,4688,4735,2026-09-01T08:10:03Z,Python,2026-03-08T05:34:18Z,MIT,826,main,AI-powered bug bounty hunting toolkit that works with or without subscription.
NewFuture/DDNS,https://github.com/NewFuture/DDNS,4687,2384,2026-08-31T09:05:01Z,Python,2016-06-10T11:51:51Z,MIT,676,master,"🌐自动更新域名解析到本机IP(支持dnspod,阿里DNS,CloudFlare,华为云,DNSCOM...)"
google-deepmind/dm_control,https://github.com/google-deepmind/dm_control,4681,99677,2026-08-29T12:23:09Z,Python,2017-12-29T18:13:15Z,Apache-2.0,762,main,"Google DeepMind's software stack for physics-based simulation and Reinforcement Learning environments, using MuJoCo."
offu/WeRoBot,https://github.com/offu/WeRoBot,4663,1441,2026-01-13T10:35:47Z,Python,2013-01-30T16:30:47Z,MIT,989,master,WeRoBot 是一个微信公众号开发框架
hhatto/autopep8,https://github.com/hhatto/autopep8,4660,4027,2026-07-20T12:23:40Z,Python,2010-12-29T20:08:51Z,MIT,284,main,A tool that automatically formats Python code to conform to the PEP 8 style guide.
antgroup/echomimic_v2,https://github.com/antgroup/echomimic_v2,4653,68281,2026-02-23T05:28:31Z,Python,2024-11-20T08:35:35Z,Apache-2.0,552,main,"[CVPR 2025] EchoMimicV2: Towards Striking, Simplified, and Semi-Body Human Animation"
OTRF/ThreatHunter-Playbook,https://github.com/OTRF/ThreatHunter-Playbook,4652,37560,2026-01-12T00:17:37Z,Python,2017-03-28T03:07:05Z,MIT,863,main,"A community-driven, open-source project to share detection logic, adversary tradecraft and resources to make detection development more efficient."
d60/twikit,https://github.com/d60/twikit,4650,3546,2026-03-10T10:19:44Z,Python,2024-01-20T17:12:41Z,MIT,561,main,Twitter API Scraper | Without an API key | Twitter Internal API | Free | Twitter scraper | Twitter Bot
deepseek-ai/Engram,https://github.com/deepseek-ai/Engram,4640,2296,2026-01-14T01:13:02Z,Python,2026-01-12T05:26:50Z,Apache-2.0,359,main,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models
pythonguis/pythonguis-examples,https://github.com/pythonguis/pythonguis-examples,4638,12306,2026-03-19T19:12:41Z,Python,2018-02-09T22:06:08Z,MIT,1130,main,"Build desktop apps built with Python. Examples for PyQt6, PySide6, Flet, DearPyGUI, Kivy, NiceGUI, Streamlit, Tkinter, PyQt5 & PySide2"
promptslab/Promptify,https://github.com/promptslab/Promptify,4638,2917,2026-03-27T01:09:45Z,Python,2022-12-12T18:06:32Z,Apache-2.0,364,main,"Prompt Engineering | Prompt Versioning | Use GPT or other prompt based models to get structured output. Join our discord for Prompt-Engineering, LLMs and other latest research"
Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,4630,2174,2026-04-02T17:10:40Z,Python,2017-12-05T00:38:38Z,Apache-2.0,565,master,An enterprise friendly way of detecting and preventing secrets in code.
phodal/awesome-iot,https://github.com/phodal/awesome-iot,4626,1589,2026-08-26T06:22:15Z,Python,2015-09-13T12:54:16Z,MIT,834,master,"Awesome IoT. A collaborative list of great resources about IoT Framework, Library,  OS, Platform"
kaifcodec/user-scanner,https://github.com/kaifcodec/user-scanner,4626,1966,2026-09-03T01:14:43Z,Python,2025-10-19T04:21:48Z,MIT,464,main,🕵️‍♂️ (2-in-1) Email & Username OSINT suite for deep data extraction just from a single Email/Username. Analyzes 465+ actively maintained scan vectors (175+ email / 290+ username) for security researc
turboderp-org/exllamav2,https://github.com/turboderp-org/exllamav2,4615,22269,2026-03-04T13:12:20Z,Python,2023-08-30T08:54:22Z,MIT,341,master,A fast inference library for running LLMs locally on modern consumer-class GPUs
spec-first/connexion,https://github.com/spec-first/connexion,4612,16700,2026-08-03T17:05:24Z,Python,2015-05-19T13:05:58Z,Apache-2.0,782,main,Connexion is a modern Python web framework that makes spec-first and api-first development easy.
huggingface/autotrain-advanced,https://github.com/huggingface/autotrain-advanced,4611,10229,2026-07-21T09:55:09Z,Python,2020-12-15T18:23:25Z,Apache-2.0,627,main,🤗 AutoTrain Advanced
homeassistant-ai/ha-mcp,https://github.com/homeassistant-ai/ha-mcp,4610,39803,2026-09-03T12:24:42Z,Python,2025-09-14T13:23:45Z,MIT,201,master,The Unofficial and Awesome Home Assistant MCP Server
EvoScientist/EvoScientist,https://github.com/EvoScientist/EvoScientist,4609,29196,2026-09-03T03:49:18Z,Python,2026-01-26T11:19:26Z,Apache-2.0,307,main,🔬 Harness Vibe Research with Self-evolving AI Scientists
zebbern/claude-code-guide,https://github.com/zebbern/claude-code-guide,4600,3782,2026-09-03T00:59:23Z,Python,2025-06-21T20:43:25Z,MIT,462,main,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks from beginner to power user!"
Lxtharia/minegrub-theme,https://github.com/Lxtharia/minegrub-theme,4600,71341,2026-08-27T09:29:43Z,Python,2022-12-02T18:57:52Z,MIT,66,dev,A Grub Theme in the style of Minecraft!
audreyfeldroy/cookiecutter-pypackage,https://github.com/audreyfeldroy/cookiecutter-pypackage,4598,1658,2026-08-17T18:41:09Z,Python,2013-07-14T18:52:05Z,MIT,1790,main,Cookiecutter template for a Python package.
ruc-datalab/DeepAnalyze,https://github.com/ruc-datalab/DeepAnalyze,4590,57286,2026-08-30T08:07:06Z,Python,2025-10-11T11:19:21Z,MIT,728,main,DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！
PrimeIntellect-ai/verifiers,https://github.com/PrimeIntellect-ai/verifiers,4588,72658,2026-09-03T12:37:59Z,Python,2025-01-22T12:58:34Z,MIT,656,main,Our library for RL environments + evals
facebookresearch/vjepa2,https://github.com/facebookresearch/vjepa2,4573,7894,2026-03-23T10:13:05Z,Python,2025-04-25T23:15:31Z,MIT,565,main,PyTorch code and models for VJEPA2 self-supervised learning from video.
tmux-python/tmuxp,https://github.com/tmux-python/tmuxp,4571,12327,2026-08-29T11:58:02Z,Python,2013-08-27T05:51:11Z,MIT,246,master,"🖥️ Session manager for tmux, built on libtmux."
oop7/YTSage,https://github.com/oop7/YTSage,4560,12076,2026-08-30T08:56:50Z,Python,2024-11-29T17:15:45Z,MIT,330,main,"Modern YouTube downloader with a clean PySide6 interface. Download videos in any quality, extract audio, fetch subtitles, sponsorBlock, and view video metadata. Built with yt-dlp for reliable performa"
langflow-ai/openrag,https://github.com/langflow-ai/openrag,4549,92394,2026-09-03T13:48:47Z,Python,2025-07-11T16:19:14Z,Apache-2.0,479,main,"OpenRAG is a comprehensive, single package Retrieval-Augmented Generation platform built on Langflow, Docling, and Opensearch. "
VRSEN/agency-swarm,https://github.com/VRSEN/agency-swarm,4549,43124,2026-09-03T04:38:00Z,Python,2023-11-16T02:29:26Z,MIT,1060,main,Reliable Multi-Agent Orchestration Framework
skyzh/tiny-llm,https://github.com/skyzh/tiny-llm,4538,7049,2026-09-03T13:56:39Z,Python,2025-04-19T20:01:33Z,Apache-2.0,377,main,learn LLM inference system on Apple Silicon for systems engineers: build a tiny vLLM + Qwen
midoks/mdserver-web,https://github.com/midoks/mdserver-web,4522,27075,2026-09-02T00:25:37Z,Python,2018-09-11T06:44:14Z,Apache-2.0,717,master,Simple Linux Panel
FlowElement-xinliuyuansu/m_flow,https://github.com/FlowElement-xinliuyuansu/m_flow,4498,3750,2026-09-01T22:13:08Z,Python,2026-03-31T08:36:50Z,Apache-2.0,256,main,A bio-inspired cognitive memory engine — a new paradigm for Graph RAG.
ssrajadh/sentrysearch,https://github.com/ssrajadh/sentrysearch,4497,37304,2026-08-22T23:50:58Z,Python,2026-03-17T22:41:11Z,Apache-2.0,428,master,Semantic search over videos using Gemini Embedding 2 or Qwen3-VL.
shapely/shapely,https://github.com/shapely/shapely,4497,5816,2026-08-20T08:29:29Z,Python,2011-12-31T19:43:11Z,BSD-3-Clause,630,main,Manipulation and analysis of geometric objects
JoshuaC215/agent-service-toolkit,https://github.com/JoshuaC215/agent-service-toolkit,4466,3550,2026-09-02T01:03:38Z,Python,2024-08-04T23:13:44Z,MIT,774,main,"Full toolkit for running an AI agent service built with LangGraph, FastAPI and Streamlit"
microsoft/LMOps,https://github.com/microsoft/LMOps,4465,100823,2026-07-25T06:15:21Z,Python,2022-12-13T12:56:21Z,MIT,379,main,General technology for enabling AI capabilities w/ LLMs and MLLMs
st-tech/ppf-contact-solver,https://github.com/st-tech/ppf-contact-solver,4458,29741,2026-08-19T11:05:36Z,Python,2024-11-21T02:20:52Z,Apache-2.0,326,main,"A contact solver for physics-based simulations involving 👚 shells, 🪵 solids, 🪢 rods, 🧱 rigid bodies and ⏳ sand."
pydantic/logfire,https://github.com/pydantic/logfire,4452,86001,2026-09-03T13:44:40Z,Python,2024-04-23T11:50:23Z,MIT,282,main,AI observability platform for production LLM and agent systems.
unionai-oss/pandera,https://github.com/unionai-oss/pandera,4448,6055,2026-09-02T13:18:20Z,Python,2018-11-01T02:18:34Z,MIT,437,main,"A light-weight, flexible, and expressive statistical data testing library"
layumi/Person_reID_baseline_pytorch,https://github.com/layumi/Person_reID_baseline_pytorch,4448,8204,2026-08-30T15:51:23Z,Python,2017-12-29T10:22:41Z,MIT,1029,master,":bouncing_ball_person: Pytorch ReID: A tiny, friendly, strong pytorch implement of person re-id / vehicle re-id baseline. Tutorial 👉https://github.com/layumi/Person_reID_baseline_pytorch/tree/master/t"
mosaicml/llm-foundry,https://github.com/mosaicml/llm-foundry,4444,80827,2026-03-25T17:22:01Z,Python,2023-04-28T22:33:27Z,Apache-2.0,591,main,LLM training code for Databricks foundation models
ministackorg/ministack,https://github.com/ministackorg/ministack,4426,11068,2026-09-03T13:56:11Z,Python,2026-03-24T22:27:58Z,MIT,433,main,"Ministack: Free, open-source local AWS emulator - 60+ services, Terraform compatible, real databases. Free forever. MIT   licensed."
VectifyAI/OpenKB,https://github.com/VectifyAI/OpenKB,4424,33441,2026-07-22T03:45:16Z,Python,2026-04-04T12:26:04Z,Apache-2.0,462,main,OpenKB: Open LLM Knowledge Base
zai-org/GLM-4.5,https://github.com/zai-org/GLM-4.5,4422,8857,2026-02-01T08:28:10Z,Python,2025-07-20T09:24:09Z,Apache-2.0,476,main,"GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models"
daveebbelaar/ai-cookbook,https://github.com/daveebbelaar/ai-cookbook,4418,11457,2026-07-09T07:55:18Z,Python,2025-01-30T15:14:29Z,MIT,1564,main,Examples and tutorials to help developers build AI systems
myreader-io/myGPTReader,https://github.com/myreader-io/myGPTReader,4417,10209,2026-02-05T10:40:28Z,Python,2023-03-08T14:06:45Z,MIT,435,main,A community-driven way to read and chat with AI bots - powered by chatGPT.
Robbyant/lingbot-world,https://github.com/Robbyant/lingbot-world,4410,51374,2026-07-09T10:39:39Z,Python,2026-01-28T04:52:50Z,Apache-2.0,400,main,Advancing Open-source World Models
gptme/gptme,https://github.com/gptme/gptme,4409,85352,2026-09-03T13:10:29Z,Python,2023-03-24T16:25:01Z,MIT,420,master,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!"
jupyterlab/jupyter-ai,https://github.com/jupyterlab/jupyter-ai,4395,53527,2026-09-03T03:09:20Z,Python,2023-02-09T21:37:47Z,BSD-3-Clause,532,main,An open source extension that connects AI agents to computational notebooks in JupyterLab.
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,4394,1355,2026-06-24T23:46:54Z,Python,2016-09-17T23:26:25Z,MIT,760,main,"Build powerful, efficient, and flexible GraphQL APIs with seamless Django integration."
onnxsim/onnxsim,https://github.com/onnxsim/onnxsim,4393,10810,2026-09-03T13:55:16Z,Python,2019-04-01T10:12:34Z,Apache-2.0,432,master,Simplify your onnx model
joblib/joblib,https://github.com/joblib/joblib,4388,4610,2026-09-01T11:18:40Z,Python,2010-05-07T06:48:26Z,BSD-3-Clause,474,main,Computing with Python functions.
decodingai-magazine/llm-twin-course,https://github.com/decodingai-magazine/llm-twin-course,4387,10144,2026-04-20T10:53:45Z,Python,2024-03-08T09:21:28Z,MIT,731,main,🤖 𝗟𝗲𝗮𝗿𝗻 for 𝗳𝗿𝗲𝗲 how to 𝗯𝘂𝗶𝗹𝗱 an end-to-end 𝗽𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝗼𝗻-𝗿𝗲𝗮𝗱𝘆 𝗟𝗟𝗠 & 𝗥𝗔𝗚 𝘀𝘆𝘀𝘁𝗲𝗺 using 𝗟𝗟𝗠𝗢𝗽𝘀 best practices: ~ 𝘴𝘰𝘶𝘳𝘤𝘦 𝘤𝘰𝘥𝘦 + 12 𝘩𝘢𝘯𝘥𝘴-𝘰𝘯 𝘭𝘦𝘴𝘴𝘰𝘯𝘴
elastic/elasticsearch-py,https://github.com/elastic/elasticsearch-py,4384,16677,2026-08-31T20:22:39Z,Python,2013-05-01T22:47:39Z,Apache-2.0,1219,main,Official Python client for Elasticsearch
lucas-maes/le-wm,https://github.com/lucas-maes/le-wm,4380,5402,2026-05-26T17:22:05Z,Python,2026-03-13T02:56:21Z,MIT,643,main,Official code base for LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels
open-compass/VLMEvalKit,https://github.com/open-compass/VLMEvalKit,4378,13242,2026-09-03T11:43:16Z,Python,2023-12-01T08:18:11Z,Apache-2.0,758,main,"Open-source evaluation toolkit of large multi-modality models (LMMs), support 220+ LMMs, 80+ benchmarks"
miguelgrinberg/python-socketio,https://github.com/miguelgrinberg/python-socketio,4368,2142,2026-08-29T19:41:58Z,Python,2015-07-15T06:17:03Z,MIT,624,main,Python Socket.IO server and client
prometheus/client_python,https://github.com/prometheus/client_python,4366,8065,2026-08-13T21:59:29Z,Python,2015-02-10T22:47:25Z,Apache-2.0,874,master,Prometheus instrumentation library for Python applications
sqlalchemy/alembic,https://github.com/sqlalchemy/alembic,4365,4914,2026-09-02T19:33:21Z,Python,2018-11-27T03:02:53Z,MIT,372,main,A database migrations tool for SQLAlchemy.
moraroy/NonSteamLaunchers-On-Steam-Deck,https://github.com/moraroy/NonSteamLaunchers-On-Steam-Deck,4358,3973,2026-08-27T22:41:46Z,Python,2023-04-27T00:11:50Z,MIT,89,main,"Installs the latest UMU/GE-Proton and Non Steam Launchers under 1 Proton prefix folder and adds them to your steam library. Installs... Battle.net, Epic Games, Ubisoft, GOG, EA App, Amazon Games, itch"
mljar/mercury,https://github.com/mljar/mercury,4355,23539,2026-09-03T11:37:22Z,Python,2021-12-20T13:43:44Z,Apache-2.0,291,main,"Impress your boss and turn a Jupyter notebook into a beautiful, shareable web app — no callbacks, no frontend, no rewrite."
evhub/coconut,https://github.com/evhub/coconut,4354,8321,2026-02-16T05:03:23Z,Python,2014-10-04T23:43:11Z,Apache-2.0,142,master,"Simple, elegant, Pythonic functional programming."
mongodb/mongo-python-driver,https://github.com/mongodb/mongo-python-driver,4353,33672,2026-09-03T13:47:25Z,Python,2009-01-15T15:18:06Z,Apache-2.0,1158,main,PyMongo - the Official MongoDB Python driver
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine,4350,9719,2026-09-02T22:25:15Z,Python,2012-03-05T12:10:20Z,MIT,1230,master,A Python Object-Document-Mapper for working with MongoDB
atilaahmettaner/tradingview-mcp,https://github.com/atilaahmettaner/tradingview-mcp,4342,11439,2026-09-01T15:15:48Z,Python,2025-08-08T22:34:03Z,MIT,921,main,"TradingView MCP server — real-time market data, technical analysis, screeners & backtesting for Claude, ChatGPT, Cursor & any MCP client. Stocks, crypto, forex & futures across global exchanges. Hoste"
The-Swarm-Corporation/AutoHedge,https://github.com/The-Swarm-Corporation/AutoHedge,4340,8737,2026-05-11T05:44:09Z,Python,2024-12-10T20:34:46Z,MIT,729,main,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution."
jazzband/djangorestframework-simplejwt,https://github.com/jazzband/djangorestframework-simplejwt,4333,1166,2026-08-31T17:47:00Z,Python,2017-05-05T17:41:35Z,MIT,707,master,A JSON Web Token authentication plugin for the Django REST Framework.
dynaconf/dynaconf,https://github.com/dynaconf/dynaconf,4325,9171,2026-09-01T04:34:23Z,Python,2015-08-14T21:25:22Z,MIT,346,master,Configuration Management for Python ⚙
eugeniughelbur/obsidian-second-brain,https://github.com/eugeniughelbur/obsidian-second-brain,4311,21909,2026-09-01T15:29:48Z,Python,2026-03-24T11:58:12Z,MIT,534,main,"Persistent memory for Claude Code and 6 other CLI agents, stored as plain markdown in your Obsidian vault. Stop re-explaining your projects, decisions and people every session. 45 commands: hybrid sem"
pallets-eco/flask-sqlalchemy,https://github.com/pallets-eco/flask-sqlalchemy,4306,1895,2026-05-18T23:27:00Z,Python,2010-06-01T15:01:50Z,BSD-3-Clause,907,main,Adds SQLAlchemy support to Flask
wechatpy/wechatpy,https://github.com/wechatpy/wechatpy,4302,2335,2026-05-19T17:29:46Z,Python,2014-09-12T13:03:28Z,MIT,820,master,WeChat SDK for Python
GAM-team/GAM,https://github.com/GAM-team/GAM,4300,99294,2026-09-03T06:05:32Z,Python,2014-05-26T12:19:02Z,Apache-2.0,537,main,command line management for Google Workspace
peterbrittain/asciimatics,https://github.com/peterbrittain/asciimatics,4300,4704,2026-07-04T13:05:35Z,Python,2015-04-15T20:18:41Z,Apache-2.0,264,master,"A cross platform package to do curses-like operations, plus higher level APIs and widgets to create text UIs and ASCII art animations"
antgroup/echomimic,https://github.com/antgroup/echomimic,4299,22682,2026-04-07T04:02:07Z,Python,2024-07-03T04:06:35Z,Apache-2.0,468,main,[AAAI 2025] EchoMimic: Lifelike Audio-Driven Portrait Animations through Editable Landmark Conditioning
zvtvz/zvt,https://github.com/zvtvz/zvt,4293,44870,2026-07-01T09:42:05Z,Python,2019-04-04T08:06:57Z,MIT,1012,master,modular quant framework.
jtesta/ssh-audit,https://github.com/jtesta/ssh-audit,4292,1547,2026-07-09T23:04:09Z,Python,2017-09-19T19:24:59Z,MIT,226,master,"SSH server & client security auditing (banner, key exchange, encryption, mac, compression, compatibility, security, etc)"
OpenMOSS/MOSS-TTS-Nano,https://github.com/OpenMOSS/MOSS-TTS-Nano,4282,59556,2026-08-30T08:06:03Z,Python,2026-04-10T16:25:07Z,Apache-2.0,547,main,"A 100M-parameter multilingual TTS model for real-time CPU inference, voice cloning, and 48 kHz stereo generation"
